1957	1	26.379	996.103	0.693	-1.472	NA
1957	2	26.203	996.766	3.646	-2.121	NA
1957	3	26.346	997.018	-0.435	-0.253	NA
1957	4	26.744	996.754	-1.367	0.818	NA
1957	5	26.159	996.781	-2.528	1.594	NA
1957	6	26.321	996.547	-4.078	1.852	NA
1957	7	26.182	996.12	-6.23	2.008	NA
1957	8	25.678	996.309	-6.001	2.522	NA
1957	9	25.764	997.167	-5.039	1.773	NA
1957	10	26.503	997.259	-5.808	1.194	NA
1957	11	27.082	997.207	-5.097	-0.353	NA
1957	12	26.907	995.967	-2.197	-1.353	NA
1958	1	26.566	998.175	-0.871	-2.033	NA
1958	2	26.245	998.262	1.893	-1.224	NA
1958	3	26.676	997.019	2.021	-1.148	NA
1958	4	26.607	996.551	0.152	0.357	NA
1958	5	26.759	996.013	-1.159	1.749	NA
1958	6	26.583	996.093	-6.533	3.579	NA
1958	7	26.121	996.527	-7.391	3.361	NA
1958	8	26.186	995.993	-7.006	2.9	NA
1958	9	26.224	996.506	-5.931	2.587	NA
1958	10	26.876	996.246	-2.915	1.357	NA
1958	11	27.019	996.221	-1.98	0.384	NA
1958	12	26.953	996.974	-0.079	-1.792	NA
1959	1	26.39	997.601	0.296	-1.835	NA
1959	2	26.378	997.72	0.618	-1.032	NA
1959	3	26.752	996.688	2.561	-0.637	NA
1959	4	26.507	996.32	0.969	0.377	NA
1959	5	26.461	995.536	-1.743	1.394	NA
1959	6	25.803	996.896	-6.053	2.025	NA
1959	7	25.408	997.155	-6.147	3.095	NA
1959	8	24.692	996.618	-6.758	2.76	NA
1959	9	25.924	996.566	-5.907	1.908	NA
1959	10	26.632	996.864	-3.271	0.895	NA
1959	11	27.301	995.51	-1.323	-0.875	NA
1959	12	27.106	995.882	2.593	-2.143	NA
1960	1	26.691	996.339	2.619	-2.792	NA
1960	2	26.333	996.532	4.346	-2.465	NA
1960	3	26.432	996.42	0.686	-0.311	NA
1960	4	27.016	995.701	-1.622	0.789	NA
1960	5	26.923	995.694	-5.067	2.321	NA
1960	6	25.965	996.434	-6.764	2.8	NA
1960	7	25.816	996.399	-6.473	2.142	NA
1960	8	25.6	996.334	-6.199	2.436	NA
1960	9	26.138	996.2	-5.43	2.234	NA
1960	10	26.733	996.808	-5.082	0.7	NA
1960	11	27.17	996.564	-0.877	-0.573	NA
1960	12	26.906	996.335	0.974	-2.333	NA
1961	1	26.517	996.84	-0.444	-2.192	NA
1961	2	26.684	995.159	2.691	-1.497	NA
1961	3	26.324	997.323	-2.213	-0.524	NA
1961	4	26.713	995.589	-4.264	0.318	NA
1961	5	26.539	995.754	-5.732	2.35	NA
1961	6	25.83	996.338	-6.627	3.157	NA
1961	7	25.244	996.897	-8.049	2.831	NA
1961	8	25.243	996.852	-8.281	2.246	NA
1961	9	25.59	996.827	-7.372	2.583	NA
1961	10	26.28	996.637	-7.052	0.795	NA
1961	11	26.442	996.39	-5.172	-0.931	NA
1961	12	26.877	995.182	-0.794	-2.217	NA
1962	1	26.374	995.14	1.63	-2.633	NA
1962	2	25.923	996.837	1.334	-2.398	NA
1962	3	25.952	996.271	-0.539	-0.841	NA
1962	4	26.081	996.22	-2.297	0.891	NA
1962	5	26.055	995.561	-3.343	1.052	NA
1962	6	25.628	996.526	-5.527	1.281	NA
1962	7	25.334	996.116	-6.825	1.906	NA
1962	8	24.998	997.403	-7.462	1.319	NA
1962	9	25.498	996.573	-6.713	0.927	NA
1962	10	26.426	996.294	-4.86	-0.264	NA
1962	11	26.532	996.089	-4.685	-1.382	NA
1962	12	26.138	996.398	-2.43	-1.811	NA
1963	1	26.133	995.748	2.017	-2.938	NA
1963	2	25.886	997.279	0.795	-2.123	NA
1963	3	25.877	996.54	1.523	-1.269	NA
1963	4	26.026	996.276	-4.612	0.536	NA
1963	5	26.185	995.53	-5.417	1.063	NA
1963	6	25.558	997.347	-7.514	1.712	NA
1963	7	24.914	996.915	-7.598	2.202	NA
1963	8	24.93	996.884	-8.188	1.859	NA
1963	9	25.401	997.427	-6.25	1.311	NA
1963	10	25.592	997.788	-5.622	1.022	NA
1963	11	25.949	996.941	-4.942	-0.572	NA
1963	12	26.246	997.17	-2.395	-1.325	NA
1964	1	26.37	996.925	0.697	-2.334	NA
1964	2	26.338	996.302	0.191	-1.678	NA
1964	3	26.328	996.741	-0.355	-0.892	NA
1964	4	26.751	995.461	-0.643	0.187	NA
1964	5	26.702	995.298	-2.055	1.628	NA
1964	6	25.911	995.997	-6.473	2.613	NA
1964	7	25.797	996.172	-7.185	2.017	NA
1964	8	25.352	996.045	-7.623	3.375	NA
1964	9	26.16	995.414	-6.37	2.04	NA
1964	10	26.682	995.806	-4.877	0.615	NA
1964	11	26.901	995.037	-4.654	-0.082	NA
1964	12	26.27	996.042	-2.176	-1.437	NA
1965	1	26.174	996.434	1.219	-2.582	NA
1965	2	26.403	995.216	3.867	-2.553	NA
1965	3	26.275	996.388	0.692	-0.527	NA
1965	4	26.057	996.624	-3.592	0.736	NA
1965	5	26.385	995.923	-1.725	2.192	NA
1965	6	25.767	997.481	-5.075	2.75	NA
1965	7	24.782	997.135	-6.905	2.795	NA
1965	8	25.179	997.082	-6.512	2.092	NA
1965	9	25.624	997.34	-6.648	2.153	NA
1965	10	26.239	997.193	-5.728	1.181	NA
1965	11	26.665	997.005	-2.769	-0.387	NA
1965	12	26.71	995.753	0.494	-0.548	NA
1966	1	25.631	997.919	-0.105	-1.175	NA
1966	2	25.775	997.069	1.023	-1.823	NA
1966	3	26.287	996.455	0.589	-0.386	NA
1966	4	26.581	996.374	-4.406	1.019	NA
1966	5	26.316	996.891	-6.05	2.986	NA
1966	6	25.728	997.89	-6.01	2.673	NA
1966	7	25.457	996.571	-6.999	1.692	NA
1966	8	25.563	997.072	-5.625	1.465	NA
1966	9	25.936	997.362	-5.952	1.808	NA
1966	10	26.278	997.071	-5.305	0.572	NA
1966	11	26.581	996.164	-2.891	-0.144	NA
1966	12	26.58	995.411	0.607	-0.957	NA
1967	1	26.055	996.227	0.748	-1.659	NA
1967	2	26.052	996.325	2.662	-1.892	NA
1967	3	25.958	996.79	-2.274	-0.156	NA
1967	4	26.312	997.234	-2.356	0.831	NA
1967	5	26.291	996.425	-2.748	2.098	NA
1967	6	25.761	996.549	-6.586	1.922	NA
1967	7	25.397	996.853	-6.255	2.152	NA
1967	8	25.365	997.368	-6.715	2.38	NA
1967	9	25.678	997.796	-6.159	1.779	NA
1967	10	26.487	997.53	-6.414	1.545	NA
1967	11	26.69	996.62	-4.734	-0.27	NA
1967	12	26.485	997.454	2.262	-1.764	NA
1968	1	26.191	995.92	3.377	-2.553	NA
1968	2	25.806	997.612	0.849	-2.254	NA
1968	3	26.17	996.423	1.876	-1.162	NA
1968	4	26.49	997.284	-0.902	0.863	NA
1968	5	26.673	996.393	-3.902	2.364	NA
1968	6	26.217	997.22	-6.717	3.935	NA
1968	7	25.944	997.1	-7.025	3.844	NA
1968	8	25.944	997.287	-5.742	3.542	NA
1968	9	26.178	997.391	-6.243	2.868	NA
1968	10	26.384	997.492	-5.355	0.89	NA
1968	11	26.538	997.892	-4.096	0.585	NA
1968	12	26.658	996.261	-1.006	-0.929	NA
1969	1	26.241	996.538	-1.028	-2.001	NA
1969	2	26.263	997.396	1.496	-1.455	NA
1969	3	26.466	997.619	-1.624	0.004	NA
1969	4	26.568	997.708	-2.917	0.935	NA
1969	5	26.636	996.43	-4.453	2.434	NA
1969	6	26.35	997.232	-5.81	3.054	NA
1969	7	25.543	997.592	-5.392	2.353	NA
1969	8	25.434	997.864	-5.87	1.253	NA
1969	9	25.949	996.827	-5.747	1.614	NA
1969	10	26.251	997.269	-5.243	0.851	NA
1969	11	26.885	996.856	-3.579	0.319	NA
1969	12	26.787	997.002	-2.705	-0.606	NA
1970	1	26.68	997.809	-0.489	-1.341	NA
1970	2	26.405	997.769	2.587	-2.089	NA
1970	3	26.714	996.606	0.749	-0.957	NA
1970	4	26.64	997.099	-1.461	0.245	NA
1970	5	26.528	996.197	-4.993	1.932	NA
1970	6	26.161	996.928	-5.751	0.975	NA
1970	7	25.481	997.618	-6.429	2.594	NA
1970	8	25.458	996.671	-6	2.871	NA
1970	9	26.132	996.103	-6.296	1.564	NA
1970	10	26.907	995.814	-3.043	0.981	NA
1970	11	26.978	996.102	-0.099	0.247	NA
1970	12	26.718	995.54	1.661	-1.852	NA
1971	1	26.278	996.044	2.565	-2.656	NA
1971	2	26.198	995.197	5.138	-3.091	NA
1971	3	26.264	996.323	1.316	-0.442	NA
1971	4	26.411	996.02	-2.891	0.824	NA
1971	5	26.342	995.962	-4.064	2.393	NA
1971	6	25.765	997.026	-5.217	3.025	NA
1971	7	25.175	996.519	-4.31	2.1	NA
1971	8	25.37	996.889	-4.297	1.814	NA
1971	9	25.943	996.458	-4.348	1.542	NA
1971	10	26.593	996.67	-1.879	0.56	NA
1971	11	26.722	996.509	-0.606	-1.334	NA
1971	12	26.575	995.807	0.508	-1.109	NA
1972	1	26.328	996.484	0.884	-1.932	NA
1972	2	26.454	995.691	2.354	-2.564	NA
1972	3	26.275	996.823	-0.417	-1.447	NA
1972	4	26.173	997.328	-1.957	0.364	NA
1972	5	26.18	997.061	-3.575	2.195	NA
1972	6	25.689	996.66	-5.344	1.616	NA
1972	7	25.16	997.044	-7.314	2.671	NA
1972	8	25.166	997.745	-5.97	2.305	NA
1972	9	25.597	997.556	-6.115	2.236	NA
1972	10	26.308	997.985	-6.021	0.901	NA
1972	11	26.983	996.919	-4.28	0.402	NA
1972	12	26.79	997.986	-3.145	-0.744	NA
1973	1	26.545	997.453	1.79	-2.844	NA
1973	2	26.585	998.183	1.444	-1.802	NA
1973	3	26.71	997.097	0.719	-0.722	NA
1973	4	27.035	996.259	0.49	0.261	NA
1973	5	26.781	996.673	-5.305	2.513	NA
1973	6	26.809	996.412	-6.718	4.106	NA
1973	7	26.295	996.338	-6.638	3.065	NA
1973	8	26.34	996.568	-5.189	3.507	NA
1973	9	26.426	997.325	-4.423	1.823	NA
1973	10	26.838	995.634	-4.747	0.561	NA
1973	11	27.164	995.648	-1.575	-0.209	NA
1973	12	26.918	995.758	3.188	-1.899	NA
1974	1	26.297	995.24	4.212	-3.719	NA
1974	2	26.169	995.526	3.568	-2.579	NA
1974	3	26.149	996.637	-0.775	-0.176	NA
1974	4	26.647	996.116	-1.869	0.546	NA
1974	5	26.574	996.353	-3.854	2.439	NA
1974	6	25.985	996.615	-4.023	2.688	NA
1974	7	25.638	997.191	-6.371	3.437	NA
1974	8	25.847	996.603	-6.457	3.179	NA
1974	9	26.35	996.749	-4.98	2.566	NA
1974	10	26.771	996.032	-3.826	1.011	NA
1974	11	27.067	995.662	-1.982	-0.912	NA
1974	12	26.533	995.868	-0.546	-2.109	NA
1975	1	26.262	996.949	1.039	-2.499	NA
1975	2	26.125	996.863	2.619	-1.514	NA
1975	3	26.279	996.538	2.843	-0.673	NA
1975	4	26.663	995.621	-2.204	1.083	NA
1975	5	26.471	996.112	-4.974	2.083	NA
1975	6	25.949	996.64	-5.032	2.533	NA
1975	7	25.585	996.962	-6.145	1.64	NA
1975	8	25.756	996.239	-5.653	2.031	NA
1975	9	26.083	996.501	-4.437	1.27	NA
1975	10	26.582	996.123	-0.354	0.885	NA
1975	11	26.704	996.35	-1.976	-0.087	NA
1975	12	26.481	995.24	-0.648	-1.454	NA
1976	1	25.994	996.195	0.782	-2.932	NA
1976	2	25.872	996.612	-0.786	-1.594	NA
1976	3	26.092	996.277	2.11	-0.717	NA
1976	4	26.266	997.298	-1.834	0.876	NA
1976	5	25.864	997.312	-2.752	2.24	NA
1976	6	25.359	997.117	-4.454	2.012	NA
1976	7	24.931	997.98	-5.99	2.398	NA
1976	8	25.006	998.152	-5.896	2.156	NA
1976	9	25.654	998.235	-4.927	1.751	NA
1976	10	26.621	997.29	-3.709	1.184	NA
1976	11	27.195	996.329	-1.673	0.057	NA
1976	12	27.044	996.444	-1.481	-1.017	NA
1977	1	26.78	996.567	-0.617	-2.416	NA
1977	2	26.434	996.951	2.004	-1.526	NA
1977	3	26.117	998.197	-1.57	0.11	NA
1977	4	26.718	997.099	-2.498	0.927	NA
1977	5	26.688	997.147	-3.783	1.91	NA
1977	6	25.905	997.219	-6.054	2.839	NA
1977	7	25.362	996.699	-7.398	1.084	NA
1977	8	25.295	997.73	-6.343	2.829	NA
1977	9	25.905	997.739	-6.383	1.984	NA
1977	10	26.368	998.243	-6.155	0.602	NA
1977	11	26.782	997.53	-3.357	-0.38	NA
1977	12	26.663	997.842	0.821	-2.266	NA
1978	1	26.545	997.718	2.916	-3.127	NA
1978	2	26.407	999.08	1.474	-1.647	NA
1978	3	26.667	997.315	1.647	-1.69	NA
1978	4	26.667	997.307	-3.358	0.712	NA
1978	5	27.096	995.514	-3.657	2.279	NA
1978	6	26.414	996.646	-7.445	2.723	NA
1978	7	26.017	996.472	-6.674	3.193	NA
1978	8	25.863	996.816	-6.218	3.788	NA
1978	9	26.21	997.163	-4.876	3.489	NA
1978	10	26.46	996.724	-5.925	1.95	NA
1978	11	26.703	997.252	-3.946	1.107	NA
1978	12	26.78	997.064	-1.67	-1.059	NA
1979	1	26.473	998.15	-0.564	-1.548	NA
1979	2	26.483	997.454	-0.019	-2.006	NA
1979	3	26.527	997.272	1.082	-0.828	NA
1979	4	26.658	996.863	1.088	0.467	NA
1979	5	26.924	997.149	-3.173	2.458	NA
1979	6	26.168	997.211	-6.134	2.9	NA
1979	7	25.515	998.598	-5.393	2.318	NA
1979	8	25.574	997.661	-6.027	2.725	NA
1979	9	26.006	997.587	-3.877	2.002	NA
1979	10	26.57	997.84	-5.301	0.783	NA
1979	11	26.821	996.525	-2.764	0.678	NA
1979	12	26.712	997.866	-0.513	-1.638	NA
1980	1	26.491	996.721	6.111	-4.248	0
1980	2	26.279	997.614	4.112	-2.486	14.3108443708609
1980	3	26.412	997.84	0.623	-0.76	37.0702012383901
1980	4	26.57	996.921	-2.192	0.249	51.35352
1980	5	26.63	997.113	-4.355	1.429	195.200316455696
1980	6	26.168	997.569	-6.743	2.285	257.598000000001
1980	7	25.679	997.859	-6.859	3.526	160.340518638574
1980	8	25.311	998.259	-6.599	3.17	174.042076069731
1980	9	25.629	998.071	-5.167	2.341	332.866584766585
1980	10	26.485	997.674	-3.765	1.023	145.967260940033
1980	11	26.608	996.872	-1.455	-0.446	17.8802643171806
1980	12	26.682	996.283	0.321	-1.205	0.000248756218905473
1981	1	26.308	997.246	2.939	-2.51	0
1981	2	26.048	997.477	2.806	-1.705	25.5620068610635
1981	3	26.192	998.673	-1.37	-0.313	28.611919504644
1981	4	26.704	997.649	-0.567	0.769	91.0026186579378
1981	5	26.858	996.567	-3.381	2.005	148.095510835914
1981	6	26.479	997.448	-5.529	2.872	163.413654946852
1981	7	25.934	996.936	-4.69	1.45	227.824425059477
1981	8	25.567	997.603	-6.387	3.049	197.465265082267
1981	9	25.996	997.256	-4.208	1.63	132.370819672131
1981	10	26.495	997.374	-3.17	0.994	87.5735923869945
1981	11	26.646	996.44	-0.609	-1.044	49.5953608247423
1981	12	26.617	997.545	-1.163	-1.762	0.0831535269709544
1982	1	26.323	997.283	2.077	-3.449	0.0370656370656371
1982	2	26.265	997.292	1.802	-2.388	13.7247448979592
1982	3	26.312	997.257	0.774	-0.511	43.6504538577912
1982	4	26.764	997.494	-0.769	-0.138	83.6031274433151
1982	5	26.437	997.431	-4.386	1.703	120.809682299546
1982	6	25.7	998.364	-5.561	2.852	145.424237685692
1982	7	24.585	998.225	-6.038	3.83	142.91278366112
1982	8	24.632	998.562	-6.54	2.851	214.555597579425
1982	9	24.904	999.132	-5.602	1.963	394.899687255669
1982	10	25.516	998.293	-5.4	1.251	108.336081694402
1982	11	26.157	997.614	-4.416	0.153	38.6966426858513
1982	12	26.525	997.708	0.937	-2.76	1.3357034795764
1983	1	26.404	999.206	2.222	-3.508	3.80247678018576
1983	2	26.36	999.633	3.268	-2.782	4.35283018867924
1983	3	26.662	999.124	3.283	-1.159	4.76818885448916
1983	4	27.043	997.629	1.653	-0.817	27.94008
1983	5	26.713	997.611	-4.328	1.314	134.494387351779
1983	6	26.233	997.671	-6.271	2.564	225.8904
1983	7	25.511	997.757	-6.477	2.813	154.096439628483
1983	8	25.366	998.296	-6.297	3.038	299.556733746131
1983	9	25.813	997.745	-6.245	1.933	224.18592
1983	10	26.846	997.136	-1.358	0.277	229.300773993808
1983	11	27.358	997.736	-1.969	-1.097	26.74104
1983	12	26.692	997.5	0.386	-2.238	0.585759493670886
1984	1	26.529	996.555	4	-2.628	1.19319213313162
1984	2	26.21	995.927	5.234	-2.719	16.7351941747573
1984	3	26.433	997.314	0.245	-0.552	40.2835098335855
1984	4	26.569	996.721	0.225	0.132	102.860828772479
1984	5	26.442	996.694	-2.429	1.397	157.081770045386
1984	6	25.659	996.97	-5.473	3.024	154.722126661455
1984	7	25.545	996.958	-4.518	2.739	152.949394856279
1984	8	25.672	997.015	-5.962	1.881	270.065824782952
1984	9	26.231	997.551	-4.207	1.861	214.109929632526
1984	10	26.736	997.799	-3.339	1.633	142.633204633205
1984	11	27.004	997.154	-2.265	0.183	26.5897763578275
1984	12	26.774	995.664	0.191	-2.504	0.000926640926640927
1985	1	26.619	997.526	1.524	-1.697	17.4578668683812
1985	2	26.735	994.68	6.779	-2.692	32.978313253012
1985	3	26.746	996.821	-2.015	0.39	21.9882753403933
1985	4	27.143	995.621	-1.906	0.814	114.7456606724
1985	5	26.82	995.802	-2.182	1.321	190.691301059002
1985	6	26.309	997.252	-2.017	3	155.158874120407
1985	7	25.415	997.993	-5.006	2.036	170.360968229955
1985	8	25.375	997.484	-5.711	1.972	205.669515885023
1985	9	25.908	997.531	-4.599	2.251	262.154261141517
1985	10	26.388	997.641	-3.11	0.896	143.395915279879
1985	11	27.106	996.95	-0.747	-0.632	28.0941594317285
1985	12	26.956	996.99	-1.668	-1.666	0.00927357032457496
1986	1	26.803	996.153	4.426	-2.897	0
1986	2	26.43	997.735	2.767	-2.51	0.591701592623638
1986	3	26.51	996.855	2.646	-1.184	18.50741301059
1986	4	26.596	996.944	-2.8	0.322	88.2114933541831
1986	5	26.492	997.342	-3.652	2.436	199.463691376702
1986	6	26.356	996.498	-5.937	1.127	121.42799061767
1986	7	26.02	997.951	-5.878	1.387	167.151059001513
1986	8	25.743	996.882	-6.264	2.336	234.12776096823
1986	9	26.12	998.086	-5.804	3.012	170.789201877935
1986	10	26.799	998.301	-3.925	0.958	146.573373676248
1986	11	27.009	997.398	-2.591	-0.321	8.52103205629397
1986	12	26.747	998.356	-3.052	-1.381	2.42723146747353
1987	1	26.373	998.063	2.389	-2.49	0
1987	2	26.204	999.063	2.153	-2.043	10.8450125733445
1987	3	26.247	998.788	0.879	-1.827	23.4651285930408
1987	4	26.567	998.302	2.9	-0.621	53.7295543393276
1987	5	26.437	998.164	-2.752	0.755	101.763540090772
1987	6	26.247	997.815	-4.904	1.074	195.153166536357
1987	7	25.577	998.783	-5.845	1.944	143.711573373676
1987	8	25.268	998.456	-6.28	2.77	182.65915279879
1987	9	25.39	998.586	-5.61	1.768	346.490148553558
1987	10	26.468	998.065	-4.077	0.562	98.2538577912256
1987	11	27.116	997.115	-0.877	-0.403	60.986082877248
1987	12	27.14	997.581	2.53	-1.772	1.40491679273828
1988	1	26.766	996.9	1.075	-2.721	0.493116490166415
1988	2	26.619	997.204	0.687	-1.407	21.0575242718447
1988	3	27.014	996.032	0.879	-0.78	20.2502269288956
1988	4	26.844	997.148	-1.916	-0.187	89.1961688819391
1988	5	27.016	996.799	-0.833	1.187	187.480484114978
1988	6	25.841	997.661	-6.655	2.967	225.018764659891
1988	7	25.639	997.537	-7.621	2.495	144.658547655068
1988	8	25.877	997.659	-6.784	2.415	125.206510219531
1988	9	26.297	996.599	-6.143	1.723	173.188193901486
1988	10	26.896	996.226	-2.182	-0.084	179.257942511347
1988	11	27.045	996.197	1.406	-0.499	1.03932759968726
1988	12	26.456	996.942	-1.76	-1.369	0.000226928895612708
1989	1	26.827	995.532	2.573	-2.563	3.05151285930409
1989	2	26.396	996.892	4.654	-3.241	0.983738474434199
1989	3	26.125	996.404	1.28	-0.96	52.7845688350984
1989	4	26.87	996.144	1.286	0.558	48.512744331509
1989	5	26.615	996.279	-3.991	1.684	200.095688350984
1989	6	26.03	997.757	-5.976	3.073	133.982251759187
1989	7	25.67	997.23	-5.486	2.281	191.892889561271
1989	8	25.88	997.235	-6.435	3.102	231.564599092285
1989	9	25.969	997.51	-6.073	2.659	157.303909304144
1989	10	26.498	997.242	-3.259	1.491	118.716036308623
1989	11	26.766	997.229	-2.31	-0.722	7.54691164972635
1989	12	26.64	997.764	-0.392	-2.216	0
1990	1	26.497	997.019	3.717	-3.071	9.6161119515885
1990	2	26.248	998.851	0.654	-1.785	33.041743503772
1990	3	26.307	998.431	1.708	-0.871	81.1434190620272
1990	4	26.765	996.747	-1.494	-0.169	49.3104769351056
1990	5	26.855	996.184	-5.072	2.04	183.963993948563
1990	6	26.105	997.083	-6.184	2.1	174.045269741986
1990	7	25.581	997.63	-4.936	2.226	212.854084720121
1990	8	25.394	997.681	-6.905	2.356	204.107791225416
1990	9	25.854	997.981	-6.412	1.318	251.612275215012
1990	10	26.367	997.575	-4.569	0.551	169.284190620273
1990	11	27.094	997.175	-2.743	0.171	32.6136825645035
1990	12	26.65	997.33	1.56	-1.946	0
1991	1	26.465	997.228	2.662	-2.73	0.885022692889561
1991	2	26.196	997.736	1.761	-2.17	3.48309012875536
1991	3	26.214	997.791	-1.043	-0.355	21.3723903177004
1991	4	26.544	996.833	-1.881	0.275	31.6172770700637
1991	5	26.341	997.253	-4.334	1.102	146.447428139183
1991	6	25.93	997.542	-3.892	1.602	158.085222830337
1991	7	25.055	997.9	-6.888	2.339	137.454462934947
1991	8	24.878	998.118	-4.906	1.954	275.220953101362
1991	9	25.012	998.857	-4.131	1.175	306.475215011728
1991	10	25.719	997.42	-4.996	1.116	131.153101361574
1991	11	26.447	997.79	-2.293	-0.375	0.000938232994526974
1991	12	26.242	997.559	-0.9	-1.986	4.25060514372163
1992	1	25.894	999.527	1.522	-3.309	17.3031013615734
1992	2	26.075	998.568	4.434	-3.651	13.2924757281553
1992	3	26.011	998.698	0.835	-1.548	2.75559757942511
1992	4	26.449	997.579	-0.889	-0.383	21.0168881939015
