1955	10	25.521	904.889	2.798	-2.931	NA9
1955	11	22.861	906.609	5.651	-4.192	NA9
1955	12	20.13	905.407	1.693	-5.739	NA9
1956	1	18.168	906.361	-0.478	-3.956	NA9
1956	2	18.049	907.633	1.277	-3.581	NA9
1956	3	19.726	905.007	3.229	-1.626	NA9
1956	4	22.531	896.259	3.826	0.61	NA9
1956	5	24.922	892.507	1.062	1.924	NA9
1956	6	26.372	889.88	1.26	2.764	NA9
1956	7	27.747	888.878	1.789	2.081	NA9
1956	8	27.361	892.804	2.685	3.067	NA9
1956	9	26.616	895.04	1.348	3.231	NA9
1956	10	25.503	902.857	3.499	-2.645	NA9
1956	11	23.208	908.947	3.518	-4.871	NA9
1956	12	19.397	911.714	2.908	-4.698	NA9
1957	1	19.269	909.57	2.986	-4.397	NA9
1957	2	18.214	909.637	0.955	-3.107	NA9
1957	3	18.649	903.531	2.89	-1.641	NA9
1957	4	21.495	895.961	3.035	-0.066	NA9
1957	5	23.699	892.692	4.506	1.924	NA9
1957	6	25.591	890.672	1.641	4.615	NA9
1957	7	27.113	887.795	3.56	2.776	NA9
1957	8	27.19	892.508	2.978	1.502	NA9
1957	9	26.537	899.247	3.192	1.849	NA9
1957	10	24.365	902.083	1.554	-3.371	NA9
1957	11	23.158	904.912	1.399	-3.659	NA9
1957	12	20.802	905.1	3.706	-3.093	NA9
1958	1	18.816	909.088	1.712	-4.139	NA9
1958	2	19.058	904.045	1.004	-2.346	NA9
1958	3	19.573	900.873	2.946	-1.016	NA9
1958	4	22.423	895.044	3.113	0.277	NA9
1958	5	24.224	894.887	4.784	2.016	NA9
1958	6	25.614	891.963	0.967	2.762	NA9
1958	7	26.812	889.971	0.495	2.345	NA9
1958	8	27.095	895.385	2.399	0.951	NA9
1958	9	26.869	897.328	2.228	0.496	NA9
1958	10	25.317	904.559	4.929	-2.216	NA9
1958	11	23.05	908.163	3.878	-6.132	NA9
1958	12	20.783	905.515	3.365	-4.557	NA9
1959	1	17.924	906.647	1.468	-4.868	NA9
1959	2	20.363	907.065	2.033	-0.528	NA9
1959	3	19.847	902.924	2.755	-2.439	NA9
1959	4	22.104	894.092	3.408	-0.12	NA9
1959	5	24.232	894.909	2.089	1.447	NA9
1959	6	26.113	890.173	1.498	3.816	NA9
1959	7	27.369	889.306	0.673	2.641	NA9
1959	8	27.654	891.322	1.11	3.055	NA9
1959	9	27.297	896.752	-0.579	-0.217	NA9
1959	10	25.713	901.073	2.734	-1.099	NA9
1959	11	23.896	906.565	4.803	-4.064	NA9
1959	12	20.988	909.442	1.494	-4.539	NA9
1960	1	18.994	907.366	1.962	-4.008	NA9
1960	2	19.169	904.303	2.331	-4.152	NA9
1960	3	20.671	901.345	2.798	-0.222	NA9
1960	4	22.155	896.885	3.432	-0.101	NA9
1960	5	24.211	892.179	2.289	1.08	NA9
1960	6	25.854	887.296	1.405	3.184	NA9
1960	7	27.459	887.713	2.059	2.906	NA9
1960	8	27.396	889.662	2.563	3.769	NA9
1960	9	26.738	894.437	2.919	1.338	NA9
1960	10	25.345	903.371	2.833	-4.176	NA9
1960	11	23.149	905.776	4.385	-3.206	NA9
1960	12	20.222	907.862	2.598	-6.423	NA9
1961	1	17.81	908.789	1.825	-6.368	NA9
1961	2	17.94	903.026	4.803	-3.258	NA9
1961	3	20.005	903.286	1.711	-1.832	NA9
1961	4	22.261	894.524	2.521	-0.53	NA9
1961	5	24.848	890.603	1.431	2.494	NA9
1961	6	26.47	887.323	0.482	2.211	NA9
1961	7	27.324	885.899	-2.585	3.844	NA9
1961	8	27.492	890.408	-1.876	2.726	NA9
1961	9	27.126	895.809	-3.485	-0.518	NA9
1961	10	25.425	903.637	-1.83	-3.855	NA9
1961	11	22.641	906.409	0.77	-2.917	NA9
1961	12	19.939	907.639	3.081	-4.142	NA9
1962	1	17.114	909.765	2.05	-6.134	NA9
1962	2	17.522	905.319	0.459	-3.708	NA9
1962	3	19.422	900.357	1.841	-1.788	NA9
1962	4	20.834	897.548	-0.088	-1.529	NA9
1962	5	24.284	891.577	2.999	3.096	NA9
1962	6	25.897	890.635	0.467	3.807	NA9
1962	7	27.323	888.198	0.949	4.117	NA9
1962	8	27.304	893.133	0.17	3.119	NA9
1962	9	26.677	897.596	0.874	0.608	NA9
1962	10	25.033	904.31	3.468	-3.114	NA9
1962	11	23.101	908.133	0.753	-4.268	NA9
1962	12	19.851	904.353	1.107	-4.407	NA9
1963	1	15.502	906.19	-0.265	-6.75	NA9
1963	2	15.576	907.15	0.064	-5.177	NA9
1963	3	18.025	901.419	1.633	-2.144	NA9
1963	4	21.119	897.508	-0.115	-1.9	NA9
1963	5	24.151	890.976	1.684	1.506	NA9
1963	6	26.057	888.346	-0.829	3.594	NA9
1963	7	26.932	887.294	-1.232	1.763	NA9
1963	8	27.214	890.232	-1.772	1.698	NA9
1963	9	26.914	895.976	-0.787	1.759	NA9
1963	10	24.56	902.61	0.345	-5.341	NA9
1963	11	22.75	904.467	0.752	-2.563	NA9
1963	12	20.969	906.21	1.262	-3.454	NA9
1964	1	19.96	909.224	1.512	-2.793	NA9
1964	2	18.784	912.677	0.416	-4.4	NA9
1964	3	19.527	902.864	-0.346	-1.948	NA9
1964	4	23.118	898.523	1.867	0.089	NA9
1964	5	24.269	896.206	3.959	0.69	NA9
1964	6	25.948	890.146	0.827	3.533	NA9
1964	7	27.528	889.971	0.787	2.386	NA9
1964	8	27.556	891.818	-1.074	2.254	NA9
1964	9	27.475	900.292	1.691	0.901	NA9
1964	10	25.777	904.267	4.003	-1.799	NA9
1964	11	23.006	905.798	3.65	-3.946	NA9
1964	12	20.994	906.111	0.868	-4.926	NA9
1965	1	18.599	907.524	-1.227	-5.77	NA9
1965	2	18.758	906.711	0.583	-3.049	NA9
1965	3	18.826	904.773	1.542	-2.65	NA9
1965	4	21.47	901.334	0.675	0.277	NA9
1965	5	24.233	895.503	5.668	2.459	NA9
1965	6	26.025	894.051	1.448	4.876	NA9
1965	7	27.629	890.818	0.822	2.036	NA9
1965	8	27.813	894.56	2.417	1.935	NA9
1965	9	26.843	899.28	-0.132	-1.795	NA9
1965	10	24.278	904.455	-0.868	-3.242	NA9
1965	11	23.918	905.599	0.782	-2.172	NA9
1965	12	20.785	906.257	2.734	-3.934	NA9
1966	1	19.361	906.747	0.877	-1.913	NA9
1966	2	20.211	903.217	-0.241	-1.295	NA9
1966	3	21.353	900.929	1.758	0.386	NA9
1966	4	22.957	899.048	1.958	1.519	NA9
1966	5	24.323	896.457	0.888	2.657	NA9
1966	6	26.034	892.76	-0.182	3.109	NA9
1966	7	27.475	891.9	-0.468	2.796	NA9
1966	8	28.181	893.734	2.543	1.799	NA9
1966	9	27.159	901.363	0.499	0.061	NA9
1966	10	25.268	903.72	2.371	-3.768	NA9
1966	11	23.785	904.061	2.272	-2.38	NA9
1966	12	20.95	909.038	3.027	-3.28	NA9
1967	1	18.256	906.733	2.27	-6.175	NA9
1967	2	18.299	904.837	0.782	-4.926	NA9
1967	3	19.806	900.303	-0.4	-2.258	NA9
1967	4	22.713	900.012	0.362	0.094	NA9
1967	5	24.926	895.895	1.061	1.483	NA9
1967	6	26.603	893.091	-0.967	3.988	NA9
1967	7	27.955	892.022	0.083	1.174	NA9
1967	8	28.037	895.474	-1.122	1.466	NA9
1967	9	27.249	901.974	-1.532	-2.738	NA9
1967	10	25.642	905.522	-1.628	-2.871	NA9
1967	11	24.017	907.636	-0.032	-3.485	NA9
1967	12	19.803	905.763	0.584	-6.439	NA9
1968	1	18.285	902.345	0.547	-4.451	NA9
1968	2	17.113	905.81	-1.406	-4.517	NA9
1968	3	19.857	899.306	1.167	-1.431	NA9
1968	4	21.574	900.11	0.696	-1.567	NA9
1968	5	23.79	895.962	3.33	1.699	NA9
1968	6	25.872	895.583	0.577	2.326	NA9
1968	7	27.503	893.947	1.747	3.263	NA9
1968	8	27.53	897.491	2.103	2.846	NA9
1968	9	26.663	900.92	2.183	-0.931	NA9
1968	10	25.21	905.313	1.741	-5.575	NA9
1968	11	22.779	903.328	2.221	-5.968	NA9
1968	12	21.11	902.312	3.066	-3.136	NA9
1969	1	20.118	902.328	0.107	-1.452	NA9
1969	2	19.928	903.477	0.229	-2.337	NA9
1969	3	20.382	901.234	1.243	-0.905	NA9
1969	4	22.104	898.547	2.485	-0.449	NA9
1969	5	24.921	893.771	2.513	2.812	NA9
1969	6	26.042	894.466	3.017	3.834	NA9
1969	7	27.669	893.168	2.087	2.643	NA9
1969	8	27.87	894.501	0.759	2.274	NA9
1969	9	27.701	902.02	2.452	1.026	NA9
1969	10	25.507	902.738	0.587	-2.746	NA9
1969	11	23.316	904.796	2.194	-6.535	NA9
1969	12	20.408	904.145	2.983	-6.2	NA9
1970	1	18.352	905.327	1.185	-4.112	NA9
1970	2	19.054	902.531	-1.752	-3.487	NA9
1970	3	19.542	902.917	1.184	-1.601	NA9
1970	4	21.939	900.268	1.615	-0.804	NA9
1970	5	24.173	896.53	0.545	2.126	NA9
1970	6	26.151	895.784	3.95	2.637	NA9
1970	7	27.609	892.327	1.078	3.253	NA9
1970	8	27.661	897.438	2.598	1.188	NA9
1970	9	27.129	899.817	1.86	1.991	NA9
1970	10	25.903	904.25	4.086	-1.554	NA9
1970	11	23.148	904.643	5.805	-3.886	NA9
1970	12	20.714	904.412	4.291	-3.296	NA9
1971	1	17.621	905.146	2.426	-6.086	NA9
1971	2	18.046	902.702	-0.164	-4.425	NA9
1971	3	19.051	902.531	2.454	-5.235	NA9
1971	4	21.928	899.109	2.01	-2.879	NA9
1971	5	23.712	895.045	3.454	-0.065	NA9
1971	6	26.566	892.785	0.423	3.382	NA9
1971	7	27.58	891.648	3.309	1.5	NA9
1971	8	27.291	896.992	2.765	0.948	NA9
1971	9	26.834	901.348	3.618	1.491	NA9
1971	10	25.463	906.008	4.705	-1.302	NA9
1971	11	23.375	907.327	3.06	-5.06	NA9
1971	12	21.084	904.159	5.671	-4.524	NA9
1972	1	19.778	905.103	-0.052	-4.823	NA9
1972	2	19.532	903.418	0.105	-3.131	NA9
1972	3	18.906	902.453	1.166	-3.369	NA9
1972	4	21.464	899.418	1.934	-0.658	NA9
1972	5	24.245	895.847	1.846	1.758	NA9
1972	6	26.028	893.244	0.828	3.103	NA9
1972	7	27.044	892.704	0.865	2.72	NA9
1972	8	26.988	896.096	2.278	3.041	NA9
1972	9	26.733	900.332	-0.054	-1.81	NA9
1972	10	25.124	901.214	-1.841	-3.815	NA9
1972	11	23.419	903.278	-0.104	-2.925	NA9
1972	12	20.983	904.464	1.165	-3	NA9
1973	1	19.772	905.093	0.003	-2.731	NA9
1973	2	20.296	902.45	-1.031	-0.822	NA9
1973	3	20.021	903.315	2.18	-1.774	NA9
1973	4	23.483	897.098	3.894	1.88	NA9
1973	5	24.511	897.143	1.357	2.061	NA9
1973	6	26.243	894.278	1.197	4.46	NA9
1973	7	27.417	893.289	1.951	3.61	NA9
1973	8	27.555	897.752	3.487	2.198	NA9
1973	9	27.395	902.652	4.396	1.086	NA9
1973	10	25.919	905.832	3.758	-2.4	NA9
1973	11	22.934	903.437	6.036	-4.683	NA9
1973	12	19.451	904.766	3.965	-6.743	NA9
1974	1	17.989	905.074	0.968	-5.165	NA9
1974	2	18.638	903.422	1.982	-4.509	NA9
1974	3	19.281	901.789	0.725	-2.866	NA9
1974	4	22.38	895.758	3.685	-0.193	NA9
1974	5	24.384	896.73	2.071	0.868	NA9
1974	6	26.216	893.814	2.278	2.775	NA9
1974	7	27.42	892.993	2.69	2.053	NA9
1974	8	27.825	896.917	1.27	2.275	NA9
1974	9	26.942	898.778	3.082	1.004	NA9
1974	10	26.493	902.839	5.689	0.285	NA9
1974	11	23.807	904.913	4.99	-3.911	NA9
1974	12	21.575	907.942	1.422	-3.656	NA9
1975	1	18.941	904.393	1.611	-4.662	NA9
1975	2	18.776	903.146	1.545	-2.935	NA9
1975	3	19.801	901.162	2.016	-1.399	NA9
1975	4	22.116	896.975	4.023	0.812	NA9
1975	5	24.345	896.429	0.834	1.794	NA9
1975	6	26.398	893.715	1.508	4.638	NA9
1975	7	27.466	893.33	1.383	2.392	NA9
1975	8	27.296	897.645	2.722	4.036	NA9
1975	9	27.115	900.802	2.777	0.677	NA9
1975	10	26.271	905.014	5.867	-0.185	NA9
1975	11	23.244	905.922	3.267	-5.631	NA9
1975	12	20.038	908.009	3.247	-5.627	NA9
1976	1	18.076	903.9	0.438	-5.964	NA9
1976	2	19.22	902.057	0.646	-2.335	NA9
1976	3	20.134	900.869	1.701	-2.614	NA9
1976	4	22.46	898.431	2.332	-1.361	NA9
1976	5	24.371	894.83	1.338	2.789	NA9
1976	6	26.054	894.259	1.296	3.367	NA9
1976	7	26.591	894.249	0.52	1.197	NA9
1976	8	27.265	897.932	0.844	1.13	NA9
1976	9	26.716	902.655	0.65	-0.974	NA9
1976	10	25.46	904.34	2.917	-1.529	NA9
1976	11	23.091	908.256	3.619	-5.699	NA9
1976	12	20.727	905.578	2.062	-5.193	NA9
1977	1	18.854	908.327	0.54	-3.537	NA9
1977	2	17.637	905.317	-0.125	-5.38	NA9
1977	3	20.315	903.996	1.15	-2.648	NA9
1977	4	22.758	899.549	0.782	-0.086	NA9
1977	5	24.816	896.9	2.277	1.179	NA9
1977	6	26.927	894.695	0.592	4.089	NA9
1977	7	27.861	895.402	2.814	2.924	NA9
1977	8	28.11	898.543	-0.334	2.056	NA9
1977	9	27.446	904.931	0.724	0.774	NA9
1977	10	25.785	907.111	-1.587	-4.742	NA9
1977	11	23.714	908.107	1.028	-5.166	NA9
1977	12	21.04	906.77	0.329	-4.238	NA9
1978	1	18.956	904.592	0.995	-4.26	NA9
1978	2	18.153	908.102	-0.175	-3.774	NA9
1978	3	19.752	903.422	0.192	-0.495	NA9
1978	4	22.075	897.47	-0.45	0.551	NA9
1978	5	24.548	899.171	4.595	1.504	NA9
1978	6	26.433	894.883	0.199	2.775	NA9
1978	7	27.565	895.641	3.033	0.524	NA9
1978	8	27.333	898.606	0.633	4.219	NA9
1978	9	27.305	902.048	1.873	1.003	NA9
1978	10	26.071	908.331	1.826	-2.902	NA9
1978	11	23.34	909.097	1.762	-6.045	NA9
1978	12	20.799	908.022	0.721	-4.814	NA9
1979	1	19.528	904.08	0.687	-3.535	NA9
1979	2	19.699	901.349	0.523	-2.22	NA9
1979	3	20.309	901.413	0.474	-0.943	NA9
1979	4	22.81	900.023	2.961	-0.024	NA9
1979	5	24.03	898.482	2.891	1.411	NA9
1979	6	26.283	896.957	0.148	2.559	NA9
1979	7	27.994	896.151	2.856	3.308	NA9
1979	8	27.87	898.425	1.625	2.92	NA9
1979	9	27.575	903.774	4.331	-1.238	NA9
1979	10	25.834	905.357	1.558	-5.167	NA9
1979	11	23.924	906.84	3.77	-5.339	NA9
1979	12	20.989	907.462	0.148	-5.914	NA9
1980	1	18.802	905.699	-0.498	-3.522	0
1980	2	18.19	907.07	-0.894	-2.843	14.3108443708609
1980	3	20.445	905.125	0.203	-1.42	37.0702012383901
1980	4	22.352	899.504	3.738	0.063	51.35352
1980	5	24.7	897.152	2.464	2.186	195.200316455696
1980	6	27.04	896.4	2.394	2.077	257.598000000001
1980	7	28.392	895.959	2.189	3.112	160.340518638574
1980	8	28.512	899.96	0.659	1.426	174.042076069731
1980	9	27.704	904.078	2.794	-1.847	332.866584766585
1980	10	25.627	906.221	4.337	-2.171	145.967260940033
1980	11	23.843	904.719	3.897	-3.166	17.8802643171806
1980	12	19.628	905.545	3.803	-6.413	0.000248756218905473
1981	1	17.595	909.87	0.773	-6.234	0
1981	2	18.384	904.316	1.244	-3.108	25.5620068610635
1981	3	20.445	902.815	0.634	-0.584	28.611919504644
1981	4	22.444	901.001	2.483	0.416	91.0026186579378
1981	5	24.549	898.449	2.822	1.083	148.095510835914
1981	6	26.305	896.088	2.405	3.654	163.413654946852
1981	7	27.858	896.019	3.136	2.572	227.824425059477
1981	8	27.8	896.152	0.356	0.426	197.465265082267
1981	9	27.228	903.797	2.375	-0.329	132.370819672131
1981	10	25.458	904.566	3.337	-3.604	87.5735923869945
1981	11	23.052	909.177	5.191	-4.387	49.5953608247423
1981	12	20.122	909.243	1.502	-7.36	0.0831535269709544
1982	1	18.319	906.869	-1.027	-6.457	0.0370656370656371
1982	2	18.648	907.04	-0.166	-2.856	13.7247448979592
1982	3	20.431	902.313	2.837	-1.162	43.6504538577912
1982	4	21.522	902.648	3.407	-0.95	83.6031274433151
1982	5	24.606	896.383	1.017	1.59	120.809682299546
1982	6	26.036	897.234	3.015	3.053	145.424237685692
1982	7	27.273	894.969	1.89	2.53	142.91278366112
1982	8	27.256	898.578	-0.675	1.762	214.555597579425
1982	9	26.834	903.774	-0.232	-0.878	394.899687255669
1982	10	25.319	905.487	-1.242	-4.129	108.336081694402
1982	11	24.029	906.772	-0.858	-2.372	38.6966426858513
1982	12	21.49	905.506	-0.935	-3.708	1.3357034795764
1983	1	19.469	909.25	-1.571	-3.369	3.80247678018576
1983	2	19.357	905.583	-0.964	-1.243	4.35283018867924
1983	3	20.552	904.886	0.499	0.478	4.76818885448916
1983	4	23.33	896.305	2.366	1.963	27.94008
1983	5	24.85	898.03	2.752	3.17	134.494387351779
1983	6	26.357	896.163	-0.327	3.833	225.8904
1983	7	27.865	893.984	1.124	2.804	154.096439628483
1983	8	28.047	899.123	0.803	1.042	299.556733746131
1983	9	28.153	901.784	-1.136	0.99	224.18592
1983	10	26.653	907.923	3.651	-2.127	229.300773993808
1983	11	23.081	907.925	4.243	-6.628	26.74104
1983	12	19.544	908.587	1.259	-6.657	0.585759493670886
1984	1	18.041	906.938	0.625	-3.705	1.19319213313162
1984	2	17.896	906.428	1.379	-4.095	16.7351941747573
1984	3	19.387	902.028	3.681	-1.092	40.2835098335855
1984	4	21.689	899.387	3.725	-0.125	102.860828772479
1984	5	23.862	898.7	3.493	1.54	157.081770045386
1984	6	26.392	894.275	1.704	3.536	154.722126661455
1984	7	28.038	894.675	4.258	1.729	152.949394856279
1984	8	27.744	897.736	4.404	2.997	270.065824782952
1984	9	27.546	902.885	5.134	-0.612	214.109929632526
1984	10	25.469	904.597	4.043	-4.246	142.633204633205
1984	11	23.879	906.75	4.413	-3.692	26.5897763578275
1984	12	20.856	906.941	2.695	-6.152	0.000926640926640927
1985	1	18.625	906.255	-0.065	-5.922	17.4578668683812
1985	2	19.543	902.075	1.448	-1.028	32.978313253012
1985	3	21.431	906.235	1.461	-2.665	21.9882753403933
1985	4	22.175	898.298	3.464	-1.911	114.7456606724
1985	5	24.127	898.995	4.671	0.062	190.691301059002
1985	6	26.062	895.185	4.094	2.781	155.158874120407
1985	7	27.493	894.919	3.909	1.554	170.360968229955
1985	8	27.509	897.458	2.666	1.541	205.669515885023
1985	9	27.411	905.164	2.043	-0.21	262.154261141517
1985	10	26.319	905.652	4.667	-1.638	143.395915279879
1985	11	23.173	904.126	3.209	-4.43	28.0941594317285
1985	12	20.694	906.943	1.762	-6.299	0.00927357032457496
1986	1	18.116	906.179	1.331	-6.468	0
1986	2	17.501	907.66	-1.069	-5.443	0.591701592623638
1986	3	19.396	902.579	2.097	-1.907	18.50741301059
1986	4	21.985	899.579	2.526	-0.664	88.2114933541831
1986	5	24.58	897.284	3.259	0.74	199.463691376702
1986	6	26.335	895.992	0.943	2.147	121.42799061767
1986	7	28.23	895.966	3.263	1.126	167.151059001513
1986	8	27.89	897.901	2.767	0.354	234.12776096823
1986	9	27.613	904.153	2.348	-0.384	170.789201877935
1986	10	25.103	907.352	4.201	-2.551	146.573373676248
1986	11	23.928	908.312	1.54	-2.367	8.52103205629397
1986	12	21.198	907.506	0.154	-6.802	2.42723146747353
1987	1	18.943	906.415	0.889	-5.297	0
1987	2	18.922	906.177	-1.163	-3.889	10.8450125733445
1987	3	20.877	901.36	-1.196	0.43	23.4651285930408
1987	4	22.9	899.829	0.326	0.055	53.7295543393276
1987	5	24.859	898.77	0.966	1.489	101.763540090772
1987	6	26.772	897.141	3.7	2.488	195.153166536357
1987	7	27.934	894.189	2.28	2.816	143.711573373676
1987	8	28.316	896.785	0.265	1.079	182.65915279879
1987	9	27.548	903.233	-0.446	-2.135	346.490148553558
1987	10	26.257	905.472	0.563	-2.329	98.2538577912256
1987	11	24.748	906.915	2.561	-3.094	60.986082877248
1987	12	21.52	906.775	2.239	-5.633	1.40491679273828
1988	1	21.116	905.322	1.029	-3.064	0.493116490166415
1988	2	19.58	908.574	-0.112	-2.727	21.0575242718447
1988	3	21.72	904.001	3.21	-0.466	20.2502269288956
1988	4	22.035	900.353	0.797	-0.957	89.1961688819391
1988	5	24.632	897.896	6.308	1.893	187.480484114978
1988	6	26.825	895.208	0.798	3.953	225.018764659891
1988	7	28.374	895.44	0.372	1.382	144.658547655068
1988	8	27.917	899.29	0.566	2.454	125.206510219531
1988	9	27.81	904.309	-0.493	0.102	173.188193901486
1988	10	26.234	906.852	3.181	-2.588	179.257942511347
1988	11	22.41	908.177	5.606	-6.48	1.03932759968726
1988	12	20.333	908.033	0.495	-8.501	0.000226928895612708
1989	1	20.19	908.511	0.996	-5.4	3.05151285930409
1989	2	19.555	907.478	-1.103	-4.976	0.983738474434199
1989	3	19.594	903.473	0.321	-3.741	52.7845688350984
1989	4	22.632	900.839	2.32	-0.4	48.512744331509
1989	5	24.924	898.8	4.791	1.496	200.095688350984
1989	6	26.679	896.652	1.923	1.853	133.982251759187
1989	7	27.908	896.859	4.576	1.885	191.892889561271
1989	8	27.649	899.826	2.763	1.714	231.564599092285
1989	9	27.384	902.506	0.638	1.902	157.303909304144
1989	10	25.754	906.148	3.891	-4.568	118.716036308623
1989	11	23.131	910.223	2.873	-6.087	7.54691164972635
1989	12	20.385	907.536	-1.285	-6.151	0
1990	1	18.991	908.31	-1.052	-3.746	9.6161119515885
1990	2	20.509	907.515	-1.3	-1.729	33.041743503772
1990	3	20.271	905.548	0.028	-2.297	81.1434190620272
1990	4	21.885	899.424	2.616	0.031	49.3104769351056
1990	5	24.073	898.588	2.461	1.298	183.963993948563
1990	6	26.669	894.332	2.81	3.673	174.045269741986
1990	7	28.365	893.078	1.828	1.388	212.854084720121
1990	8	28.041	897.894	3.647	2.905	204.107791225416
1990	9	27.209	903.193	1.164	-0.204	251.612275215012
1990	10	25.981	907.693	2.257	-3.823	169.284190620273
1990	11	24.228	907.679	1.81	-4.97	32.6136825645035
1990	12	20.927	906.766	-0.326	-5.776	0
1991	1	19.203	908.177	-1.017	-3.67	0.885022692889561
1991	2	18.273	905.942	-0.666	-3.492	3.48309012875536
1991	3	21.462	905.225	0.45	-0.978	21.3723903177004
1991	4	23.342	901.007	3.069	-0.264	31.6172770700637
1991	5	24.162	899.244	-0.518	0.255	146.447428139183
1991	6	27.337	895.443	1.369	3.371	158.085222830337
1991	7	28.852	893.309	-1.128	2.857	137.454462934947
1991	8	28.561	899.368	0.5	0	275.220953101362
1991	9	27.81	902.701	1.876	0.987	306.475215011728
1991	10	25.763	904.869	0.406	-4.274	131.153101361574
